"game_id","season","date","game_date","validation_split","stadium","inning","half_inning","batting_team","fielding_team","is_home_batting","home_away_context","pa_order","batter_name","pitcher_name","current_base_out_state","score_diff_before","score_diff_bucket","run_expectancy_before","batter_primary_type","pitcher_primary_type","stage1_result_state","predicted_result_state","predicted_probability","prob_result_state_big_inning","prob_result_state_no_score_stable","prob_result_state_score_multiple","prob_result_state_score_once","prob_result_state_wasted_chance","stage2_inning_phase","stage2_score_state","stage2_combined_state","stage2_momentum_state","stage2_run_diff_now","stage2_team_win","weighted_result_bridge_win_probability","top_result_bridge_win_probability","top_result_bridge_train_rows","top_result_bridge_lookup_level","win_probability_if_big_inning","train_rows_if_big_inning","lookup_level_if_big_inning","win_probability_if_no_score_stable","train_rows_if_no_score_stable","lookup_level_if_no_score_stable","win_probability_if_score_multiple","train_rows_if_score_multiple","lookup_level_if_score_multiple","win_probability_if_score_once","train_rows_if_score_once","lookup_level_if_score_once","win_probability_if_wasted_chance","train_rows_if_wasted_chance","lookup_level_if_wasted_chance","weighted_result_bridge_predicted_team_win","is_correct_weighted_result_bridge_win_prediction","top_result_bridge_predicted_team_win","is_correct_top_result_bridge_win_prediction"
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",1,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",1,"張祐銘","威能帝","0_outs_empty",0,"tied",0.472034419176398,"balanced_hitter","control_pitcher","no_score_stable","no_score_stable",0.871258320636272,0.00952483541067647,0.871258320636272,0.0271568861452217,0.0920599523046464,5.50318383013727e-09,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,TRUE,0.601543,0.583922,1132,"result_phase_score_home",0.930556,144,"result_phase_score",0.583922,1132,"result_phase_score_home",0.808989,89,"result_phase_score_home",0.673077,260,"result_phase_score_home",0.59901,202,"result_phase_score_home",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",1,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",2,"吉力吉撈．鞏冠","威能帝","1_outs_empty",0,"tied",0.233272644515248,"power_hitter","control_pitcher","no_score_stable","no_score_stable",0.823329114758579,0.0175044523979953,0.823329114758579,0.0472179835964691,0.111948424278561,2.49683953787665e-08,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,TRUE,0.610598,0.583922,1132,"result_phase_score_home",0.930556,144,"result_phase_score",0.583922,1132,"result_phase_score_home",0.808989,89,"result_phase_score_home",0.673077,260,"result_phase_score_home",0.59901,202,"result_phase_score_home",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",1,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",3,"李凱威","威能帝","2_outs_empty",0,"tied",0.0790490341753343,"patient_hitter","control_pitcher","no_score_stable","no_score_stable",0.921390747716136,0.00370880715746046,0.921390747716136,0.021853800081396,0.0530466450195782,2.5429086979944e-11,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,TRUE,0.594856,0.583922,1132,"result_phase_score_home",0.930556,144,"result_phase_score",0.583922,1132,"result_phase_score_home",0.808989,89,"result_phase_score_home",0.673077,260,"result_phase_score_home",0.59901,202,"result_phase_score_home",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",1,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",4,"劉基鴻","威能帝","2_outs_2b",0,"tied",0.34794776119403,"power_hitter","control_pitcher","no_score_stable","no_score_stable",0.749697486644032,0.0161018276814449,0.749697486644032,0.0479614281281259,0.186239254824335,2.72206224711399e-09,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,TRUE,0.616902,0.583922,1132,"result_phase_score_home",0.930556,144,"result_phase_score",0.583922,1132,"result_phase_score_home",0.808989,89,"result_phase_score_home",0.673077,260,"result_phase_score_home",0.59901,202,"result_phase_score_home",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",1,"top","樂天桃猿","味全龍",FALSE,"away_batting",1,"陳晨威","徐若熙","0_outs_empty",0,"tied",0.472034419176398,"power_hitter","power_pitcher","no_score_stable","no_score_stable",0.826897374119139,0.0191875021502722,0.826897374119139,0.0474666198240691,0.106448492969359,1.0937161151427e-08,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,FALSE,0.42426,0.373235,1487,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",1,"top","樂天桃猿","味全龍",FALSE,"away_batting",2,"林立","徐若熙","1_outs_empty",0,"tied",0.233272644515248,"productive_hitter","power_pitcher","no_score_stable","no_score_stable",0.879714392333627,0.0111428376757088,0.879714392333627,0.0333834797154146,0.0757592667811997,2.34940501502241e-08,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,FALSE,0.407892,0.373235,1487,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",1,"top","樂天桃猿","味全龍",FALSE,"away_batting",3,"梁家榮","徐若熙","2_outs_empty",0,"tied",0.0790490341753343,"balanced_hitter","power_pitcher","no_score_stable","no_score_stable",0.971238510091972,0.000644013410632083,0.971238510091972,0.00691717646176291,0.0212003000158227,1.98102775190871e-11,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,FALSE,0.380591,0.373235,1487,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",1,"top","樂天桃猿","味全龍",FALSE,"away_batting",4,"廖健富","徐若熙","2_outs_2b",0,"tied",0.34794776119403,"power_hitter","power_pitcher","no_score_stable","no_score_stable",0.778050972475966,0.0239923627510311,0.778050972475966,0.0495658937166778,0.148390768158654,2.89767100753502e-09,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,FALSE,0.436896,0.373235,1487,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",2,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",1,"張祐銘","威能帝","2_outs_1b_2b",1,"one_run_lead",0.426966292134831,"balanced_hitter","control_pitcher","score_once","no_score_stable",0.716119464350909,0.0438271999195523,0.716119464350909,0.058987393325453,0.181065926418954,1.59851313417392e-08,"early","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",1,TRUE,0.703787,0.67,300,"result_phase_score_home",0.893204,103,"result_phase_stage2_score",0.67,300,"result_phase_score_home",0.78022,273,"result_phase_stage2_score",0.766667,120,"result_phase_score",0.677966,118,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",2,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",5,"郭嚴文","威能帝","0_outs_empty",0,"tied",0.472034419176398,"power_hitter","control_pitcher","score_once","no_score_stable",0.775157983082204,0.0186955006431917,0.775157983082204,0.0491746978261221,0.156971811340996,7.10748685148289e-09,"early","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",1,TRUE,0.615465,0.583922,1132,"result_phase_score_home",0.930556,144,"result_phase_score",0.583922,1132,"result_phase_score_home",0.808989,89,"result_phase_score_home",0.673077,260,"result_phase_score_home",0.59901,202,"result_phase_score_home",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",2,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",6,"郭天信","威能帝","0_outs_2b",0,"tied",0.960416666666667,"contact_hitter","control_pitcher","score_once","score_once",0.478569233065212,0.10697963746886,1.42849777152065e-09,0.108405883730822,0.478569233065212,0.306045244306608,"early","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",1,TRUE,0.692688,0.673077,260,"result_phase_score_home",0.930556,144,"result_phase_score",0.583922,1132,"result_phase_score_home",0.808989,89,"result_phase_score_home",0.673077,260,"result_phase_score_home",0.59901,202,"result_phase_score_home",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",2,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",7,"蔣少宏","威能帝","1_outs_3b",0,"tied",0.841911764705882,"power_hitter","control_pitcher","score_once","score_once",0.527635153906548,0.051071795545032,5.85786960704552e-11,0.0751550230152021,0.527635153906548,0.346138027474639,"early","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",1,TRUE,0.670804,0.673077,260,"result_phase_score_home",0.930556,144,"result_phase_score",0.583922,1132,"result_phase_score_home",0.808989,89,"result_phase_score_home",0.673077,260,"result_phase_score_home",0.59901,202,"result_phase_score_home",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",2,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",8,"陳品捷","威能帝","1_outs_1b",1,"one_run_lead",0.497373949579832,"patient_hitter","control_pitcher","no_score_stable","no_score_stable",0.778149925128136,0.0372517405803253,0.778149925128136,0.0514999492950687,0.133098384065546,9.30923304854104e-10,"early","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",1,TRUE,0.696857,0.67,300,"result_phase_score_home",0.893204,103,"result_phase_stage2_score",0.67,300,"result_phase_score_home",0.78022,273,"result_phase_stage2_score",0.766667,120,"result_phase_score",0.677966,118,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",2,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",9,"張政禹","威能帝","1_outs_1b_2b",1,"one_run_lead",0.91031941031941,"balanced_hitter","control_pitcher","wasted_chance","wasted_chance",0.5494165347509,0.0967157165197177,6.09799428690161e-10,0.0810433872063525,0.272824360913231,0.5494165347509,"early","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",1,TRUE,0.73127,0.677966,118,"result_phase_score",0.893204,103,"result_phase_stage2_score",0.67,300,"result_phase_score_home",0.78022,273,"result_phase_stage2_score",0.766667,120,"result_phase_score",0.677966,118,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",2,"top","樂天桃猿","味全龍",FALSE,"away_batting",5,"朱育賢","徐若熙","0_outs_empty",0,"tied",0.472034419176398,"power_hitter","power_pitcher","no_score_stable","no_score_stable",0.835893340929245,0.0143336348142395,0.835893340929245,0.0404758400970422,0.109297176220025,7.93944766519209e-09,"early","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-1,FALSE,0.419494,0.373235,1487,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",2,"top","樂天桃猿","味全龍",FALSE,"away_batting",6,"林承飛","徐若熙","1_outs_empty",0,"tied",0.233272644515248,"power_hitter","power_pitcher","no_score_stable","no_score_stable",0.919728850893898,0.00365303237511192,0.919728850893898,0.0182029636847523,0.0584151322941576,2.07520802388352e-08,"early","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-1,FALSE,0.394338,0.373235,1487,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",2,"top","樂天桃猿","味全龍",FALSE,"away_batting",7,"邱丹","徐若熙","2_outs_empty",0,"tied",0.0790490341753343,"limited_sample_hitter","power_pitcher","no_score_stable","no_score_stable",0.961859919072005,0.00136460211408943,0.961859919072005,0.0082002801698268,0.028575198603631,4.0447872579152e-11,"early","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-1,FALSE,0.383057,0.373235,1487,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",3,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",2,"吉力吉撈．鞏冠","威能帝","0_outs_empty",1,"one_run_lead",0.472034419176398,"power_hitter","control_pitcher","no_score_stable","no_score_stable",0.713148030529165,0.0370811989998259,0.713148030529165,0.0801779722821937,0.169592790473686,7.71512997163133e-09,"early","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",1,TRUE,0.703508,0.67,300,"result_phase_score_home",0.893204,103,"result_phase_stage2_score",0.67,300,"result_phase_score_home",0.78022,273,"result_phase_stage2_score",0.766667,120,"result_phase_score",0.677966,118,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",3,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",3,"李凱威","威能帝","1_outs_empty",1,"one_run_lead",0.233272644515248,"patient_hitter","control_pitcher","no_score_stable","no_score_stable",0.848897544189272,0.0164197920638844,0.848897544189272,0.0402422947074895,0.0944403546209699,1.44183844675807e-08,"early","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",1,TRUE,0.68723,0.67,300,"result_phase_score_home",0.893204,103,"result_phase_stage2_score",0.67,300,"result_phase_score_home",0.78022,273,"result_phase_stage2_score",0.766667,120,"result_phase_score",0.677966,118,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",3,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",4,"劉基鴻","威能帝","2_outs_empty",1,"one_run_lead",0.0790490341753343,"power_hitter","control_pitcher","no_score_stable","no_score_stable",0.935403969225425,0.00166654464903793,0.935403969225425,0.0184974542468543,0.0444320318581004,2.05820704220206e-11,"early","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",1,TRUE,0.676706,0.67,300,"result_phase_score_home",0.893204,103,"result_phase_stage2_score",0.67,300,"result_phase_score_home",0.78022,273,"result_phase_stage2_score",0.766667,120,"result_phase_score",0.677966,118,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",3,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",5,"郭嚴文","威能帝","2_outs_1b",1,"one_run_lead",0.196099674972914,"power_hitter","control_pitcher","no_score_stable","no_score_stable",0.854144838702188,0.00850075635742131,0.854144838702188,0.0565012595365983,0.0808531391099189,6.29387296223216e-09,"early","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",1,TRUE,0.685941,0.67,300,"result_phase_score_home",0.893204,103,"result_phase_stage2_score",0.67,300,"result_phase_score_home",0.78022,273,"result_phase_stage2_score",0.766667,120,"result_phase_score",0.677966,118,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",3,"top","樂天桃猿","味全龍",FALSE,"away_batting",1,"陳晨威","徐若熙","2_outs_empty",-1,"one_run_deficit",0.0790490341753343,"power_hitter","power_pitcher","no_score_stable","no_score_stable",0.926502977167076,0.00370248362908059,0.926502977167076,0.0223152529059887,0.0474792862715669,2.62875813217909e-11,"early","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-1,FALSE,0.359613,0.336134,238,"result_phase_score_home",0.894558,294,"result_phase",0.336134,238,"result_phase_score_home",0.766332,398,"result_phase",0.584906,106,"result_phase_score",0.284404,109,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",3,"top","樂天桃猿","味全龍",FALSE,"away_batting",8,"嚴宏鈞","徐若熙","0_outs_empty",-1,"one_run_deficit",0.472034419176398,"power_hitter","power_pitcher","no_score_stable","no_score_stable",0.88078857349639,0.00658945287419703,0.88078857349639,0.0275047261396239,0.0851172403405803,7.14920848689062e-09,"early","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-1,FALSE,0.372821,0.336134,238,"result_phase_score_home",0.894558,294,"result_phase",0.336134,238,"result_phase_score_home",0.766332,398,"result_phase",0.584906,106,"result_phase_score",0.284404,109,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",3,"top","樂天桃猿","味全龍",FALSE,"away_batting",9,"林禹叡","徐若熙","1_outs_empty",-1,"one_run_deficit",0.233272644515248,"limited_sample_hitter","power_pitcher","no_score_stable","no_score_stable",0.977114885565247,0.000275324157980494,0.977114885565247,0.00323798177999924,0.0193717920414673,1.6455305745641e-08,"early","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-1,FALSE,0.3425,0.336134,238,"result_phase_score_home",0.894558,294,"result_phase",0.336134,238,"result_phase_score_home",0.766332,398,"result_phase",0.584906,106,"result_phase_score",0.284404,109,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",4,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",6,"郭天信","威能帝","0_outs_empty",1,"one_run_lead",0.472034419176398,"contact_hitter","control_pitcher","no_score_stable","no_score_stable",0.754460583209754,0.0259412301488781,0.754460583209754,0.0701052139604982,0.149492967268588,5.41228185575355e-09,"middle","small_lead","small_lead__neutral_momentum__no_major_signal","neutral_momentum",1,TRUE,0.830192,0.821839,348,"result_phase_score_home",0.802083,96,"result_phase_stage2_score",0.821839,348,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.89899,99,"result_phase_score",0.739496,119,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",4,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",7,"蔣少宏","威能帝","1_outs_empty",1,"one_run_lead",0.233272644515248,"power_hitter","control_pitcher","no_score_stable","no_score_stable",0.860995566397449,0.0100134701355829,0.860995566397449,0.0379400872444061,0.0910508579950351,1.82275273028735e-08,"middle","small_lead","small_lead__neutral_momentum__no_major_signal","neutral_momentum",1,TRUE,0.827222,0.821839,348,"result_phase_score_home",0.802083,96,"result_phase_stage2_score",0.821839,348,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.89899,99,"result_phase_score",0.739496,119,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",4,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",8,"陳品捷","威能帝","2_outs_empty",1,"one_run_lead",0.0790490341753343,"patient_hitter","control_pitcher","no_score_stable","no_score_stable",0.95077214211476,0.00126403820250141,0.95077214211476,0.0126599836077531,0.0353038360556707,1.93149593573819e-11,"middle","small_lead","small_lead__neutral_momentum__no_major_signal","neutral_momentum",1,TRUE,0.824056,0.821839,348,"result_phase_score_home",0.802083,96,"result_phase_stage2_score",0.821839,348,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.89899,99,"result_phase_score",0.739496,119,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",4,"top","樂天桃猿","味全龍",FALSE,"away_batting",2,"林立","徐若熙","0_outs_empty",-1,"one_run_deficit",0.472034419176398,"productive_hitter","power_pitcher","no_score_stable","no_score_stable",0.77006848235309,0.0305434760792857,0.77006848235309,0.0587265304944677,0.1406615033723,7.70085668730319e-09,"middle","small_deficit","small_deficit__neutral_momentum__no_major_signal","neutral_momentum",-1,FALSE,0.198308,0.168975,361,"result_phase_score_home",0.804071,393,"result_phase",0.168975,361,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.218391,87,"result_phase_score_home",0.324074,108,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",4,"top","樂天桃猿","味全龍",FALSE,"away_batting",3,"梁家榮","徐若熙","0_outs_1b",-1,"one_run_deficit",0.86366262276141,"balanced_hitter","power_pitcher","wasted_chance","wasted_chance",0.726155513693411,0.0334047309699617,3.05345098830617e-09,0.0700594663280172,0.170380285955159,0.726155513693411,"middle","small_deficit","small_deficit__neutral_momentum__no_major_signal","neutral_momentum",-1,FALSE,0.314795,0.324074,108,"result_phase_score",0.804071,393,"result_phase",0.168975,361,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.218391,87,"result_phase_score_home",0.324074,108,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",4,"top","樂天桃猿","味全龍",FALSE,"away_batting",4,"廖健富","徐若熙","1_outs_1b",-1,"one_run_deficit",0.497373949579832,"power_hitter","power_pitcher","no_score_stable","no_score_stable",0.763481068062898,0.0450925873973829,0.763481068062898,0.0736550914922822,0.117771252134303,9.13134018172659e-10,"middle","small_deficit","small_deficit__neutral_momentum__no_major_signal","neutral_momentum",-1,FALSE,0.207175,0.168975,361,"result_phase_score_home",0.804071,393,"result_phase",0.168975,361,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.218391,87,"result_phase_score_home",0.324074,108,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",4,"top","樂天桃猿","味全龍",FALSE,"away_batting",5,"朱育賢","徐若熙","1_outs_1b_2b",-1,"one_run_deficit",0.91031941031941,"power_hitter","power_pitcher","wasted_chance","wasted_chance",0.605037592685788,0.0650861294121508,7.39902524259334e-10,0.105902976945596,0.223973300216563,0.605037592685788,"middle","small_deficit","small_deficit__neutral_momentum__no_major_signal","neutral_momentum",-1,FALSE,0.3206,0.324074,108,"result_phase_score",0.804071,393,"result_phase",0.168975,361,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.218391,87,"result_phase_score_home",0.324074,108,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",5,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",1,"張祐銘","威能帝","0_outs_1b",1,"one_run_lead",0.86366262276141,"balanced_hitter","control_pitcher","score_once","wasted_chance",0.664438954313135,0.0434746278502582,2.91344100252068e-09,0.105902832319864,0.186183582603302,0.664438954313135,"middle","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",3,TRUE,0.776602,0.739496,119,"result_phase_score",0.802083,96,"result_phase_stage2_score",0.821839,348,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.89899,99,"result_phase_score",0.739496,119,"result_phase_score",TRUE,TRUE,TRUE,TRUE
