"home_away_label","offense_label","count","total","proportion"
"主場","低效進攻",72,360,0.2
"主場","攻勢受阻",47,360,0.130555555555556
"主場","火力強勢",71,360,0.197222222222222
"主場","穩定攻擊",125,360,0.347222222222222
"主場","零星攻勢",45,360,0.125
"客場","低效進攻",71,360,0.197222222222222
"客場","攻勢受阻",58,360,0.161111111111111
"客場","火力強勢",71,360,0.197222222222222
"客場","穩定攻擊",109,360,0.302777777777778
"客場","零星攻勢",51,360,0.141666666666667
